date,中证全指,CRB,中债
2018-12-24,2527.007,833.08,191.6966
2018-12-25,2504.819,,191.7349
2018-12-26,2498.293,835.56,191.7896
2018-12-27,2483.086,,191.9363
2018-12-28,2493.896,835.07,192.2762
2019-01-02,2465.291,826.51,192.6805
2019-01-03,2464.362,825.05,192.8746
2019-01-04,2514.868,831.28,192.9833
2019-01-07,2533.088,834.31,193.1442
2019-01-08,2526.462,837.5,193.4547
2019-01-09,2544.344,822.2,193.5158
2019-01-10,2535.098,818.71,193.5545
2019-01-11,2553.831,821.33,193.5856
2019-01-14,2535.765,821.71,193.5709
2019-01-15,2570.344,823.48,193.5433
2019-01-16,2570.422,827.4,193.8102
2019-01-17,2559.637,828.93,193.8928
2019-01-18,2596.005,836.35,193.8364
2019-01-21,2610.509,,193.8155
2019-01-22,2579.704,833.12,193.7789
2019-01-23,2581.004,835.97,193.7687
2019-01-24,2591.693,837.11,193.7196
2019-01-25,2601.723,840.36,193.6136
2019-01-28,2596.976,840.71,193.611
2019-01-29,2594.253,848.24,193.7246
2019-01-30,2575.575,851.02,193.8338
2019-01-31,2584.572,855.15,193.9194
2019-02-01,2618.232,855.52,193.9684
2019-02-11,2653.896,852.04,194.2733
2019-02-12,2671.893,849.89,194.3285
2019-02-13,2721.068,849.18,194.3531
2019-02-14,2719.699,849.51,194.3409
2019-02-15,2682.385,853.96,194.3652
2019-02-18,2754.356,,194.3134
2019-02-19,2755.645,860.04,194.3065
